Date,BONDS,COMMODITIES,STOCKS,VOLATILIITY,BONDS_RET,COMMODITIES_RET,STOCKS_RET,VOLATILIITY_RET
2006-02-07,58.51679611206055,21.282079696655273,44.86133575439453,13.59000015258789,-0.0006985252630098415,-0.029352199791306433,-0.009784014221036585,0.04131268581788072
2006-02-08,58.48765182495117,21.191516876220703,45.184078216552734,12.829999923706055,-0.0004981740134839541,-0.004264435554575563,0.007168468220343893,-0.057548066709988355
2006-02-09,58.52265167236328,21.39075469970703,45.098018646240234,13.119999885559082,0.0005982353247500072,0.009357851051069677,-0.0019064598490490248,0.022351602112294255
2006-02-10,58.39994430541992,21.001338958740234,45.191253662109375,12.869999885559082,-0.0020989512072855376,-0.018372609669787376,0.002065251975673643,-0.019238762077344873
2006-02-13,58.44083023071289,20.675315856933594,44.98685836791992,13.350000381469727,0.0006998571709937451,-0.015645677597961427,-0.004533154212398749,0.03661740070480235
2006-02-14,58.34733963012695,20.503246307373047,45.41358947753906,12.25,-0.0016010289512653486,-0.008357287968370208,0.009440977105823922,-0.08599047643003344
2006-02-15,58.411651611328125,20.204387664794922,45.58571243286133,12.3100004196167,0.001101619447397617,-0.014683438115825176,0.003782955626607354,0.004886037293090784
2006-02-16,58.353206634521484,20.448909759521484,45.94072723388672,11.479999542236328,-0.0010010714279191646,0.012029776626113264,0.007757683632498846,-0.06980562326729167
2006-02-17,58.5927619934082,20.73870849609375,45.886940002441406,12.010000228881836,0.004096861084835979,0.014072361125332389,-0.0011714821734112313,0.04513330413296179
2006-02-21,58.37657928466797,21.082843780517578,45.757843017578125,12.40999984741211,-0.003696403733273179,0.016457689073389847,-0.002817335935556109,0.0327629317714595
2006-02-22,58.61033630371094,20.73870849609375,46.11644744873047,11.880000114440918,0.003996298713692781,-0.016457689073389847,0.00780645489538534,-0.04364626335338384
2006-02-23,58.575233459472656,20.666257858276367,46.001705169677734,11.869999885559082,-0.0005990984275481281,-0.003499614569953735,-0.0024911992942286965,-0.0008421245871854666
2006-02-24,58.62199783325195,21.227741241455078,46.07341384887695,11.460000038146973,0.0007980457515150974,0.026806560268753277,0.001557612837466138,-0.035151484365087526
2006-02-27,58.49932098388672,20.811155319213867,46.206119537353516,11.59000015258789,-0.002094868730439181,-0.019819719032572625,0.0028761692888812362,0.011279955901838612
2006-02-28,58.62199783325195,21.091899871826172,45.75067138671875,12.34000015258789,0.002094868730439181,0.013399918079611606,-0.009905780101057804,0.06270336032541035
2006-03-01,58.62370681762695,21.046615600585938,46.152305603027344,11.539999961853027,2.9152187369874127e-05,-0.0021493063134845336,0.008740451863070042,-0.06702677306822524
2006-03-02,58.47714614868164,21.426979064941406,46.12004852294922,11.720000267028809,-0.002503154191607848,0.017911063844562314,-0.0006991710940447149,0.015477549158570802
2006-03-03,58.35984802246094,21.6262149810791,46.04473876953125,11.960000038146973,-0.0020078942711849734,0.009255403358758407,-0.001634241718370788,0.0202709447791376
2006-03-06,58.03721237182617,21.282079696655273,45.707645416259766,12.739999771118164,-0.0055437220808549625,-0.01604084553167029,-0.007347926115650605,0.0631788804663782
2006-03-07,58.183876037597656,20.91077423095703,45.521175384521484,12.65999984741211,0.0025238748945124456,-0.017600850221869635,-0.004087968906845152,-0.006299227515135897
2006-03-08,58.21319580078125,20.57569694519043,45.65026092529297,12.319999694824219,0.0005037886836953831,-0.016153920193544558,0.0028317120416936348,-0.027223471328662097
2006-03-09,58.13689041137695,20.78399085998535,45.40641403198242,12.680000305175781,-0.0013116518058264859,0.010072400777352719,-0.005355949497269474,0.028802039741958385
2006-03-10,58.160377502441406,20.69342613220215,45.76142883300781,11.850000381469727,0.0004039147575021218,-0.004366948487871003,0.007788197775646211,-0.06769807330389277
2006-03-13,58.265960693359375,20.96510887145996,45.872596740722656,11.369999885559082,0.0018137342717849947,0.013043501941279345,0.0024263467976526343,-0.041349602075397396
2006-03-14,58.45951461791992,21.27302360534668,46.34595489501953,10.739999771118164,0.003316398608694371,0.014580199008680683,0.010266097293220255,-0.05700322992771989
2006-03-15,58.30122375488281,21.037559509277344,46.553932189941406,11.350000381469727,-0.002711373055987565,-0.011130384391433878,0.004477457377010108,0.05524270976751833
2006-03-16,58.54750061035156,21.218687057495117,46.654354095458984,11.979999542236328,0.004215317222826087,0.008572870155299395,0.0021547857679915516,0.05402077693956686
2006-03-17,58.41847610473633,21.119068145751953,46.69021987915039,12.119999885559082,-0.0022061895530969267,-0.004705922414125041,0.000768459995674764,0.011618416722202873
2006-03-20,58.39503479003906,20.684371948242188,46.591556549072266,11.789999961853027,-0.0004013459544598419,-0.0207978991920581,-0.0021153835325162795,-0.027605259885105315
2006-03-21,58.24250030517578,20.756818771362305,46.332313537597656,11.619999885559082,-0.00261553147014304,0.0034963713959448306,-0.005579700540197408,-0.014523969738593934
2006-03-22,58.348079681396484,20.72059440612793,46.613162994384766,11.210000038146973,0.0018111138154113249,-0.0017467036475649067,0.006043334695320812,-0.035921501088139074
2006-03-23,58.30122375488281,21.07378578186035,46.60236358642578,11.170000076293945,-0.0008033640605376036,0.01690178354731886,-0.00023170835167540815,-0.003574620575645948
2006-03-24,58.400848388671875,21.028507232666016,46.663578033447266,11.1899995803833,0.0017073331460109031,-0.0021508836411698873,0.0013126861692147607,0.0017888649132107304
2006-03-27,58.44777297973633,21.155292510986328,46.631168365478516,11.460000038146973,0.0008031689725980229,0.006011106673929234,-0.000694780156942354,0.02384222979072481
2006-03-28,58.30122375488281,21.426979064941406,46.35752487182617,11.579999923706055,-0.002510502118608926,0.012760720862743824,-0.00588553885494969,0.01041675094112593
2006-03-29,58.183876037597656,21.571876525878906,46.78959274291992,10.949999809265137,-0.0020148114598628197,0.006739621667284368,0.00927717316464971,-0.0559400267126251
2006-03-30,57.91990661621094,21.83450698852539,46.663578033447266,11.569999694824219,-0.004547136539089003,0.01210115408362844,-0.002696854152757666,0.05507607598531239
2006-03-31,58.11347579956055,21.680551528930664,46.68879699707031,11.390000343322754,0.0033364426492585864,-0.007075991953785277,0.000540296146258612,-0.015679707227550743
2006-04-03,58.0563850402832,21.780168533325195,46.63836669921875,11.569999694824219,-0.0009828842603534227,0.004584239686233893,-0.0010807207840159982,0.015679707227550743
2006-04-04,58.13287353515625,21.66244125366211,46.908416748046875,11.140000343322754,0.0013166192272882071,-0.005419912313333608,0.005773598814200476,-0.03787324951105697
2006-04-05,58.1740837097168,21.798282623291016,47.081241607666016,11.130000114440918,0.0007086450761208951,0.006251244796627642,0.0036775334099474755,-0.0008980897483996664
