Date,MTCH_RET,AZO_RET,PEP_RET,XOM_RET,COF_RET,RVTY_RET,GE_RET,CDNS_RET,FCX_RET,EQR_RET,XEL_RET
2007-07-30,0.0003294355396166182,0.015106987733336297,0.0036484950279298545,0.004895259926688489,0.00641599119149916,0.01878471202604981,0.012298186171305403,0.0055530379224517645,0.04159080417487404,-0.001973667991860495,0.0073580832910096206
2007-07-31,-0.05483600955326029,-0.020141210616380967,-0.004258028529103175,-0.01028392031465053,-0.037855041797826505,-0.023087686353624015,-0.013071911853624663,-0.012537914866867172,0.0022375514198382795,-0.016936510617919343,-0.007850795273247613
2007-08-01,-0.002787235498972418,-0.003950700537135532,0.012268556337447833,0.008305650537988818,-0.011370523794369536,0.009655366831816448,0.0048900156961906305,0.0004671912725289218,-0.04594252815814759,0.007008303829771467,0.022407661886016506
2007-08-02,0.0,0.012353119256634848,0.00570357362947016,-0.0077184005385397825,0.017568644399442057,0.015536866564060059,0.002051958193882264,-0.007030711795001032,0.008873120215346475,0.011162417946526393,0.002405262370812622
2007-08-03,-0.04495962641622797,-0.04674343536350101,-0.005102020169696075,-0.03707233196290405,-0.05573821799642609,-0.017317917650943926,-0.0251669597914308,-0.024763191914032756,-0.05003838962949869,-0.043353444309015554,-0.049751562594391174
2007-08-06,-0.022140997728072653,0.01891214839927713,0.030229438808568432,0.01763083521102571,0.0423058628040458,-0.003213861840805521,0.026958651884340767,0.0,-0.007808676256781055,0.02994389723468327,0.03815153712086916
2007-08-07,-0.0033638650293470462,-0.005078442910630088,0.00944294548006086,0.025527576542409225,0.005111970810780964,-0.03382724038808593,0.009672005075272772,-0.024403358654739193,0.026668279778494064,0.0037428854260586064,0.020212543177749787
2007-08-08,-0.0090262691369416,-0.011869085799196988,0.011214919544982216,0.025346847092110547,0.014165604955247879,0.00036948666057456947,0.02451920978136002,-0.013429720067001494,0.032833751911973685,0.039555728756831776,0.007121123976471022
2007-08-09,-0.013310318725793913,-0.04679262029961162,-0.02080369755833411,-0.04616670328951855,-0.05144752687882148,-0.007796628317469967,-0.038291381064375685,0.0,-0.054949349831317384,-0.007690186715522351,-0.05094503361922342
2007-08-10,0.04418513390957979,-0.006965717540971639,-0.008062055793185863,0.010826393397159961,0.01604704704242499,0.02248174647814416,-0.01840165384368131,0.013923680508676206,0.006963897252450391,-0.05377268673735358,0.04000471228133673
2007-08-13,0.024245918691893964,0.024970408722168713,0.0019113631041207668,-0.018993725625193303,-0.009159240869494933,0.0083467768816341,-0.0015711526447050872,0.028239458057636835,0.01537947334204004,-0.013584543541083516,0.001911750114734101
2007-08-14,-0.004658834029214853,-0.02669779687280993,-0.01360600751408425,0.00252951378199473,-0.03674094134421413,-0.005072654961764567,-0.012920051410103994,-0.010617827093477139,-0.052012906245450186,-0.048377811983694397,-0.003825926733470375
2007-08-15,-0.007933621388937828,-0.013139211398288886,0.002677054974089099,-0.017474226717538954,-0.04604403394551282,-0.03737699309903508,-0.020917908581735922,-0.007793504720345457,-0.06800770570618164,0.0027052271906762293,-0.03362090016915653
2007-08-16,-0.029765079047168186,-0.008885770854678121,0.015179656999173563,-0.012564197720954962,0.028620748344396763,0.010502455586304471,0.00809732689224596,-0.006377312104574706,-0.0636232093287048,0.05235989472870273,0.007897971704561524
2007-08-17,0.017012029269073192,0.04332147136024389,0.01466429196944441,0.042115065159777476,0.05824566902419459,0.03950779220680767,0.033049691826997574,0.0009837904304887957,0.05108776840351492,0.036742677472151986,0.017543852625888423
2007-08-20,0.008398899960840867,0.0048961927589159515,-0.01115998257873807,0.004624713403010183,-0.02997242750934337,0.005008904568658323,-0.005999661453618188,0.010758016489122113,0.03902048017567905,0.026577176768108668,0.0024123921520886604
2007-08-21,0.003629852038510961,0.00880326824036981,-0.002334959923073754,-0.01646051887730504,0.025890985430478963,-0.010043255497540926,0.003395658460606299,0.003883496430665989,0.01649735352691195,0.005040252818014235,-0.004346504791728822
2007-08-22,-0.004721200376060386,0.02440753599809664,0.005100462902460023,0.005157928364587949,-0.0225989825947277,0.0,0.020390585979729536,0.023462880868275526,0.05154522465556477,-0.0023970309931624634,0.004828782383458297
2007-08-23,-0.010245255280968202,-0.016923144333557794,-0.013020775700931964,0.0020317568198633396,-0.001345347233431493,0.0,-0.0005112037775116818,0.00472146224271075,-0.016017166233207814,-0.012800094023355246,0.003365815781505521
2007-08-24,0.03327601637325528,0.02098786004553066,0.004554606789210158,0.022900164335788897,-0.007959726809101841,0.005393493411362638,0.007385812177597373,0.00984310695895374,0.03384998981450993,-0.004385120722457447,0.00717530010818157
2007-08-27,-0.016861332493433023,-0.01767932490629942,-0.001760636686181094,-0.006674693471514281,-0.006353007721594306,-0.009004741110982817,-0.010457835616220379,0.0018638872175009702,-0.016315335921880614,-0.023216817179527283,-0.03442726971917098
2007-08-28,-0.025280657241869564,-0.04648069492025808,-0.00870153927720807,-0.02522088635355857,-0.03316927769635347,-0.02120730651084113,-0.024661120812527138,-0.03168863358747176,-0.04387886028373034,-0.03742385071699905,-0.009916184808469453
2007-08-29,0.013635755871058475,0.048542976559780016,0.010022932648044325,0.026512804612882857,0.020033771385354004,0.02337597421397497,0.01719727260211723,0.026086427924471245,0.036619811262975865,0.02079465004249048,0.033802338637953344
2007-08-30,0.0010974956453386753,-0.009272316690663196,-0.004851814110468755,0.0019930151915801275,-0.012221206863682443,0.0007213575887603518,-0.008040965848455706,0.0037383184454995444,-0.001293497282561784,0.007845307334730212,-0.013091674355724336
2007-08-31,0.015959658202056692,0.008777776961291117,0.002502098564578059,0.003856358441697072,0.006361274793860616,-0.011246212841198311,0.01216584529960052,0.01297510234021626,0.028190686202197224,0.014265970993136534,0.005839728611173101
2007-09-04,0.007170992342547811,-0.019313009120009106,0.008489624793571071,0.017345821606332468,0.0010819120443188446,0.0025501820043127843,0.004363859185511743,0.010078015736595614,0.040684764948060614,0.01651368645965734,0.008214397660568196
2007-09-05,-0.010776060595611314,-0.03768538350715911,-0.004332639004490879,-0.00011508727303199962,-0.024870471921924153,0.0007282955558456372,-0.007456073378946826,0.0031854267485464938,-0.01772936234711109,-0.015023501493498959,-0.012103646832448689
2007-09-06,0.0036050682530635036,0.0010468704215611524,0.009084179698431782,0.0030906188129486978,0.01540193111737409,0.015515515927793544,0.016635299371428047,-0.006838395268039754,0.02484267520869521,0.007662814453330835,0.01450701069793725
2007-09-07,-0.006860480699377947,-0.028297976044689754,-0.008495641240264806,-0.020088056931930165,-0.022395104231856866,-0.029430328323226007,-0.016635299371428047,-0.007346214964409903,-0.016714773045453768,-0.020901752677059626,-0.002884515408714705
2007-09-10,-0.003266360047157857,-0.00910034213271782,0.007035929809694252,-0.010432856510706578,0.0014343295826848568,0.0011055552992584872,0.01129117804476909,-0.012987227123502088,-0.012384794354991069,0.0002514550556682593,0.01053647970224958
2007-09-11,0.0054378382383619694,0.0033433828110362995,0.020386523412811552,0.024215256703181254,0.020336744592265532,0.009895767727010618,0.007879012980834155,0.010218357192083083,0.032039466524378835,0.019664673191970294,0.0033294048716316915
2007-09-12,0.0025276935345253104,-0.022718899447539798,-0.004158768849096273,0.008133409339937892,0.015331338231296954,0.004729818819349418,0.010075599084344411,-0.0018500934227398957,-0.005123235356286671,-0.007918353554978275,0.0009489931222161907
2007-09-13,-0.002166225434028668,0.006989196415918997,0.0043021745704847625,0.011005400918453034,0.020384159918117817,0.006872628238579814,0.015172401751947895,0.0105918347161853,0.049050338018674644,0.013307054153288256,-0.003802042751540835
2007-09-14,0.008994575086615386,0.007122656028382579,-0.004589807944156643,0.0005641652120860208,-0.004528155335604023,0.01146967712148328,-0.003957365055081041,0.003201452336806021,0.016512255400840115,-0.0022350315595818238,0.0028530496293246443
2007-09-17,-0.029071936007821764,-0.011715297400971103,0.0034445030070129334,0.0066322868736437,-0.013246953681251838,-0.006076183710120642,-0.004222270340631162,-0.0018281087344225178,-0.006468986222030626,-0.006483536486063368,-0.0014252621511126051
2007-09-18,0.03371729656092137,0.04059364853566105,0.01535403506435351,0.0276223614123432,0.0665581952040033,0.024788320571754063,0.03665218691032557,0.015884086015609533,0.06220499764164655,0.033943383301950014,0.04144929153944377
2007-09-19,0.004978603151488237,0.012474888530277006,0.0032399000861564886,0.0039160807982523416,0.017767238827368637,0.02623560990515328,0.0021572545672610133,-0.006776607068897711,0.021073298790164063,0.016786996716999347,0.0036426799292037515
2007-09-20,0.0024802292010470683,-0.004462553994629026,-0.0011257389969085985,-0.00032565125322614463,-0.022655767907845625,-0.0017050596691881026,-0.0060440460532174,-0.0072793702122893045,0.01943105697577563,-0.012684154989299312,-0.0022752467479225658
2007-09-21,-0.007815402651069947,-0.001052865903194089,0.005755745031236437,0.0023857962182800563,-0.005346365929983943,-0.01098137200773186,0.00024237070760424473,0.004101174754473025,0.010173883219459334,0.006242441403452315,0.0031841789191275893
2007-09-24,0.0035599944661679483,0.012822309963112843,-0.002663219635368641,-0.006303008010820399,-0.03314214306333341,-0.017404149880079878,-0.009744069265516409,-0.003644647515147259,-0.008873303497375584,0.022483296226099014,-0.0077502617991629386
2007-09-25,0.013062793185389054,-0.014227947193020896,-0.0004212380761994261,0.002504243127051886,-0.013722618591848867,0.00035112800700254354,0.006101290284171945,0.008181877696509243,-0.023484162733733438,-0.007281162615114134,0.006914058988641614
2007-09-26,0.032778554706969,0.00630973276328195,0.014081988650692878,0.0044488480288138454,0.003637651305360201,0.023244687448360057,0.004127156684603506,0.00721698427266837,-0.012433369248132653,0.017989314792470346,0.009599634881826802
2007-09-27,0.005416405358996457,0.008438145019976417,0.005384875870916517,0.006474502562002993,0.010534304960120089,-0.002059827459833574,0.0029038740994007384,0.004036791859060251,0.027433021858676465,0.003927838940942507,-0.005473905309039129
2007-09-28,0.0016864816485393508,0.006045419074276914,0.008774495742565058,-0.0044197092661169,-0.005554533389723559,0.0037729933580399333,0.00024177289770666022,-0.006737039459316474,-0.01804594723640518,-0.023332674088902827,-0.014746995287041376
2007-10-01,0.011061036516052614,0.0032665485927036997,0.010185168751320361,0.01490575157398144,0.02805337382303774,0.022008697201833627,0.014864738456507709,0.0027002476002562226,0.05823871069379383,0.012667190489350943,0.023401180336870553
2007-10-02,-0.010050496465355385,0.02366222414369723,-0.0033834334066473737,-0.018368642704526206,0.014531184914673645,-0.03233214284852348,0.002376822688383129,-0.004956108899579981,-0.01842760165838886,0.009281133369410721,-0.002270275615183337
2007-10-03,0.0033614986131724756,0.02106564012361911,-0.003939583954559733,-0.009915252963494048,0.014038771817065587,-0.010431355695046385,-0.013625131599134477,-0.005434747629594838,-0.015232403085514878,0.008050570826045433,-0.0022756739253342317
2007-10-04,0.00735544335837246,-0.011141014617905398,0.005429318087573964,-0.004498512079826433,0.010611698667018388,0.00731332141478136,0.0036037693330248644,-0.005008005440002794,0.007044725541106356,0.009803106813822904,-0.0013673046578963621
2007-10-05,-0.0006664455061895502,0.03337856398677719,-0.0017613114939378782,0.004827020514638569,0.026253357110750386,0.00794913308498657,0.0016772321734590534,0.013149176601803703,0.021927149662614998,0.017985821852187556,0.007272271910297778
2007-10-08,-0.0016682767018862954,-0.009840324571148251,0.002303109171836848,-0.007470193434440553,-0.02344243954428693,-0.003793812425054277,-0.0057623004527247446,-0.002254843975840526,-0.02312840476958078,-0.01526756543292107,-0.007728792237784443
2007-10-09,-0.00703617656550648,-0.003247559235145303,-0.009516074880088876,0.021707381467077624,0.010610824239797534,0.007915788236604104,0.011729607856992175,-0.010438013708657046,0.044584583220413254,0.0018090689886789413,0.009539049574304848
2007-10-10,-0.0006725032949652654,0.002761056972314435,0.005312984198994286,0.004951470492283061,-0.016522805444816324,-0.021834063280897986,-0.005010190206875542,-0.0031985265602099133,0.03766812733816316,-0.012270977563357821,-0.0068045192552168565
2007-10-11,-0.017994354626386766,0.00024324978866463454,-0.025178748842934695,-0.005059146653132451,0.01485433970099459,-0.011630168784941386,-0.005035604729781262,-0.01987587041875649,-0.031466748847204684,-0.018458572380047222,-0.010063824079241446
2007-10-12,0.014623793024152842,0.002914514855632433,0.00013901870625865342,0.008810348861456152,-0.014149003373539859,0.015127661204258125,-0.013796910342876778,0.01987587041875649,0.025753842493975387,-0.019281505709213498,-0.000920155805370193
2007-10-15,-0.01120358964290391,-0.012691331929962857,-0.006008231209114534,0.014232919603732963,-0.03386241301840798,-0.015127661204258125,-0.0051309188111208215,-0.004587181465474988,-0.021883483307111096,-0.019175749737071257,-0.014835246849902006
2007-10-16,-0.005821243128029785,-0.009460042900712118,0.0072619024817273115,-0.0008440365933473082,-0.022582002623308117,0.0158260219404176,-0.001225600738257171,-0.002762408073613276,-0.026331109877451464,-0.010216853243427249,0.001399931069493654
2007-10-17,0.015335208791195098,8.266569961179471e-05,0.0033332194438036034,0.0006330586650724612,-0.0013446416238154235,0.010784646545856535,0.0056255185706390876,0.006891808402249566,-0.002798488198292759,-0.018009747551209543,0.0032596160009012998
2007-10-18,-0.01088062877568885,0.0023938342722988892,-0.003194309915406368,0.0026334982509843563,-0.013544374979238771,0.009984440271046946,-0.00513534469620236,0.013190958276745324,0.0278118756185326,0.010401560787868469,-0.007465859958152521
2007-10-19,-0.029138419455257747,-0.021837863621795073,-0.020804897593404537,-0.03109386397815106,-0.05161228721419642,-0.022169130905979717,-0.018557781611701074,-0.021928679311424837,-0.03588937816964721,-0.02671483833358046,-0.01557761977986516
2007-10-22,0.008761390492086907,0.012477702245520916,0.010878392674440018,-0.013438799192701634,0.003980633011501755,0.0,0.0032411576581390378,0.00919550217151821,-0.02781149989517262,0.003788455013819192,0.008054798672523678
2007-10-23,-0.02759310580321639,-0.004169799926590834,0.005045192153438904,0.004828289898364702,-0.013921191849112002,0.032733266936396,0.007688114592815154,0.0013720001974237839,0.040578219979628294,0.018976677925194085,-0.004256136675971689
2007-10-24,-0.01773139295606385,0.019448607529717776,0.0037678927018141017,0.008501994191697726,0.026553628724171663,0.0013553490070723484,-0.006194932265491282,-0.008721589736512048,0.006189050502649618,-0.02200641432099726,-0.0028479257391884616
2007-10-25,-0.00255895202054246,0.004008003888889,0.0025037276127921615,-0.006096673775847439,-0.028166244843217392,-0.009182619949134718,-0.0017417811179090137,-0.11571053647255569,0.008813112587854999,-0.007104880104911615,0.03823348230175627
2007-10-26,-0.009193183831542884,0.0047235353460060026,0.00498864363501772,0.006964465060977254,0.03862453489245121,-0.05080744666200454,0.005463190482192459,0.021506209421986888,0.03500819241101727,0.001272661882523174,0.010918702583697648
2007-10-29,0.028406829758674368,0.004215967347503735,0.018625378994181485,0.015069157316150328,0.022872875249997815,0.0039461568169119055,0.0044474683682649285,-0.001013708055773943,0.008606780867530972,-0.010739125202468891,0.0009047575145357811
2007-10-30,0.019204111583767114,0.0003235796491019016,0.0018980634567209442,-0.026741022710950357,-0.010067091470486567,-0.003587348524988876,-0.001973945467057092,-0.009169620886091856,-0.03321110727869847,0.024630230477260984,0.002258050463592731
2007-10-31,0.03699656962852593,0.006208480034817221,-0.0016263386634411958,0.009283551655801414,0.005503728306003541,-0.011201393853201402,0.016658872978982053,0.003065892230567524,0.03168275497227757,0.046793137897548576,0.016994719231088418
2007-11-01,0.012145697049425586,-0.02235229336847322,-0.01820591941607308,-0.03867757956092621,-0.05162226123877378,-0.02875253677796996,-0.020123616653417997,-0.033198137159645036,-0.04902401605161799,-0.038550521757886536,-0.03566186043179176
2007-11-02,-0.006729291690429129,-0.004200839136246692,0.00811704526719037,-0.006461310939267939,-0.0181439300835895,0.007822779259363255,-0.00024783883559909015,-0.024560716455288567,0.006670871596034633,-0.027488816811872763,-0.005991594161388392
2007-11-05,0.07227351291430462,-0.0189149019918613,-0.0030187737132267856,-0.00307543601409499,-0.010517766099416903,0.028531578630046184,-0.0032285659477508943,-0.018549367313548615,-0.023591616175291374,-0.014681910433003598,0.0009239362728714617
2007-11-06,-0.023194153319986643,0.019162488169580882,0.009982962593817035,0.0305572228431239,-0.017667312635001764,0.012542677957367854,-0.0004981401698778143,0.004943715257770265,0.029778222401368293,0.004143102416140909,0.01603719796203995
2007-11-07,-0.04537252627787147,-0.01882606330267933,-0.015772418519168774,-0.03193852325349811,-0.16880356344573588,-0.008583737153239124,-0.027757729511545648,-0.03060039734479414,-0.04874622880938295,-0.02538430109561496,-0.015575274953139484
2007-11-08,-0.00202035166790715,-0.010566901817623986,0.015908348603669076,0.025140133407178578,0.052188931520563475,0.009295948529825182,-0.0015365605045793984,-0.018820054115587848,0.031864781724392444,0.003175229248723266,0.02462507913518097
2007-11-09,-0.010843830884920136,-0.034496594441545625,-0.0002720435457916892,-0.029162125442165898,0.025383973219721856,-0.02049344978121681,-0.01653798385484695,-0.016836444674553253,-0.017992784099825077,-0.0007921746930863449,-0.00225507251803414
2007-11-12,0.0034012952154074405,0.008147579360711532,-0.012461523094196458,-0.026957680151763252,0.00018422181318689113,-0.024638181282487626,-0.0033933860134141014,-0.0029316488992097156,-0.09928659426682884,-0.003708853391183986,-0.009981630875938396
2007-11-13,0.010807208715804872,0.02702866706245377,0.010554399781229407,0.02730333957244291,0.0478509402468732,0.0063094863427757275,0.024788672442087822,0.009932893181995528,0.02123400234603645,0.04336637619345929,0.010433129133188945
2007-11-14,-0.02655012561970249,-0.025807883955872413,0.00976935653722144,-0.006582523244211824,-0.029049605184205074,-0.0018515930866840336,-0.0051142209455283805,-0.015231707426019536,0.025515283250641563,-0.023657458641401785,-0.004522794550024578
2007-11-15,-0.017397744570248896,-0.006820582362269789,-0.006502013939257534,-0.02131224557994571,-0.04645070735059198,-0.007440529852348554,-0.018106881200700364,-0.005920702875112482,-0.04152391132893696,-0.008361813987785016,-0.00045315975604998116
2007-11-16,-0.0035162594924025292,-0.020655863377403882,0.007716295817273178,0.007193969091065178,0.004912742197622499,0.008922062728315083,0.00883611253804606,0.017657859684637955,0.002702639308748367,-0.009226180711969345,0.00452445604882401
2007-11-19,-0.028221084362881177,-0.029174596902394434,0.012464491615569617,-0.011701991819864865,-0.029652852428561083,-0.014163698934381408,-0.01275889468205893,-0.02660510788745496,-0.07836145215179346,-0.03448636390047222,-0.0009029937589142278
2007-11-20,-0.001087627871742658,-0.02266571218651947,-0.0032015565627694365,0.04316424480954506,-0.014867389265309505,0.004494386002989348,-0.0031499534709933386,-0.006612624566817882,-0.007051965180501885,-0.015191500073615138,0.00045152199286224715
2007-11-21,0.002535856094536326,-0.005581551103395199,0.002668527085581296,-0.008921597522698832,-0.01849813552062196,-0.007501771020807624,-0.023135850600756847,-0.010306249302054482,-0.019680300329877998,-0.0027871392052949417,-0.0018084667489035589
2007-11-23,-0.010547405725472414,0.01721175043899681,0.006243458684942027,0.014259205103132278,0.04437244669487006,0.014205899055424354,0.013362116583508055,0.013317346936278174,0.03384240136379857,0.029967898923493497,0.0027114367722060884
2007-11-26,-0.031194633061699673,-0.03617423510740281,-0.010918166073040858,-0.030007653923641353,-0.056695192107368175,-0.021006352546696583,-0.025270565412220947,-0.025579963471394684,-0.042316904249912746,-0.06808350976767663,-0.009977567721470848
2007-11-27,0.02127345873162234,0.01535095367199446,0.016333428275765893,0.008136739868639609,-0.0006097465186942763,0.018404613370962775,0.01941288839589994,-0.01054261975228199,-0.00022406087717419254,0.007221818441528249,0.006814022425667865
2007-11-28,0.01648089466860747,0.03498951823081953,0.016201431944000255,0.01767069626878115,0.08645173350766777,0.025354824683186283,0.026611801937651336,0.014851743235504422,0.05055952623013171,0.048598527865741925,0.02282467594479609
2007-11-29,0.025817251322457935,0.005592502565087365,-0.008067747226367494,0.007592068318361456,-0.03203153620823196,-0.01351589597036762,-0.008354808766344313,0.0152395506206493,0.028759077003512434,-0.004947883911909923,0.004414965833935192
2007-11-30,-0.014979057567864551,0.02036177361413749,0.008326817798797403,0.006413729831125536,0.02642005492151478,0.0033044731514300096,0.003925341017999351,0.004225764970316348,0.023316524067825473,0.025034987012991117,0.017900348669427135
2007-12-03,-0.0046822475683303555,-0.03426298257300342,-0.007804310920351831,-0.0034828944228464387,-0.04645789519786536,-0.0036726687348140885,-0.03616502907899921,-0.018851239526847863,-0.02124933534335982,0.00026910274724656347,-0.0073832704664398285
2007-12-04,-0.0010835427304136669,0.17733401351472367,0.0009135527757764272,-0.00825039734406019,-0.019645309008935463,-0.027981759705837383,-0.018584947503751614,-0.017337937510950585,0.005355059621417357,-0.026407111605351474,0.012132118637159017
2007-12-05,0.02850207316843245,-0.020234411536697472,-6.544629355387244e-05,0.020220991544944944,0.0006008292226105105,0.012782372393884689,0.012609856313104295,0.04994946236470055,0.04252487519449,0.040811173473318973,0.0008610624835951874
2007-12-06,0.006651758171672073,0.015487131541932264,0.009915049213563343,0.016762727170902103,0.04885732599633785,0.011143960675420672,0.014871315927142525,0.010050340386712708,0.03186894417113306,0.055376707106055356,0.0030069448880305494
2007-12-07,-0.007003067335115576,0.01302035515504496,-0.0003890485010940026,0.0006557072774797668,-0.05146373173784946,-0.020903775610038533,-0.0008055136135283192,0.0005880758072764891,0.030144193546083553,0.003501480697407189,0.004708126980194738
2007-12-10,0.0017553889877484075,0.017555046391626306,0.0036292511925770654,0.0057759283139255935,0.04457346713081378,0.0030128083893856683,0.0048235844539519235,0.009362259489336111,0.0007401164750500122,0.016099816367729503,-0.0029929455898956014
2007-12-11,-0.03243909928443811,-0.03597259431744959,-0.010406326230711915,-0.01919880185571765,-0.041967061389302174,-0.05527962202367531,-0.010210007540727872,-0.011716640569011005,-0.051887300871216624,-0.07418425330401845,-0.02164567505570769
2007-12-12,0.004699171725729423,-0.0263036939799024,0.02083309790772736,0.018002870828038198,-0.033811557904971146,-0.01723781415924064,0.005923504250694656,0.026745838256762244,0.030302994763506064,-0.028450032515352497,0.006542500441726329
2007-12-13,-0.013432784849457313,-0.029499222371926592,0.007654447106733464,0.008665521112998231,0.007019150864912671,-0.004458265192539113,0.00882013616405608,0.01140907176662287,-0.026997731055275587,-0.020908742304300176,0.013387993223682226
2007-12-14,-0.0180718560840043,-0.004238544745674311,-0.0029274541060408943,-0.016748265610159407,-0.02943514386190227,0.041374062125193234,-0.017989350187296083,-0.02935452907296554,-0.009163889932611191,-0.03825374546990501,-0.016000126008784754
2007-12-17,-0.008596508801111957,-0.0015002528723453423,-0.013989738638316318,-0.014249285226303865,-0.03317184420207475,-0.026858032707350432,-0.011718244280464418,-0.024240131916125396,-0.0731213098765311,-0.011037015627978874,-0.016260449169732905
2007-12-18,0.004867937978686454,0.0034139977198952565,-0.004533999113401688,0.01687751356875644,0.018229705760212767,-0.014110334724989126,0.008733438269334926,0.0,0.02044070693212552,0.041195902170264365,0.003979783012762805
2007-12-19,0.00223897197627676,0.022195707023889177,-0.00299063234573671,0.00010930160326516614,-0.01081081185634547,0.018902927921043755,-0.006269472791023745,-0.007810142712527668,0.015263965215609687,0.032536649886369506,0.00615922209908959
2007-12-20,0.01296084175078227,-0.0008133263848142391,-0.003914561257861049,0.007626824296888657,-0.001958028477062612,0.006354321706226518,0.007144814640975383,0.0042130484097735454,0.025694260905994692,-0.009862594352490817,0.004376174287515244
2007-12-21,0.01134059234976359,-0.004158366580295336,0.01118038619236783,0.014012414374590776,0.037829031990034956,0.024248153208163536,0.01683445668534489,0.029587957853458136,0.019526756027397507,0.02630289054091639,0.013015437252664519
2007-12-24,0.00797122571858111,0.013230153446744275,0.004643257573236692,0.002457970134488896,0.011053829783797653,0.0015444555683092887,0.010446465963186213,0.005234100590522317,0.008129069431664249,0.04958853504233707,0.0008702270909752841
2007-12-26,-0.0054279990694230396,-0.018883840936640972,-0.005548477087996773,0.012203859980138176,-0.007704187179282673,0.004235055754366446,0.0005321569172735963,0.0023175511530002524,0.027662286068048214,-0.02818598261981231,-0.004358948909345184
2007-12-27,-0.017200655904511697,-0.01173662694592803,-0.007533585721979819,-0.012096885502196564,-0.02433183131931349,-0.002307568135442306,-0.009633154489713469,-0.015748383248845865,-0.02612111839170339,-0.031458473154543753,-0.010981900318606463
2007-12-28,-0.003698475115491151,-0.011960167003975286,0.004293383030496756,0.014099306369733,-0.0025735943411500095,0.0061421016232472425,0.004025166371811828,0.0011751151308629915,0.0061402175728222375,-0.0046540658626748055,0.003527103790051278
2007-12-31,-0.0025968458867380306,0.00887931096431771,-0.014778101401074828,-0.013885248379272852,0.01470738360913959,-0.004218976842627509,-0.007257399091161076,-0.0011751151308629915,-0.020388187683095804,0.0008225499412994886,-0.006623613732759992
2008-01-02,-0.02406134842884211,-0.03134260057525751,-0.008069928888310152,-0.0019237207690316893,0.0019031035453309642,-0.019011095352717167,-0.008397178018686446,-0.012422578867343326,0.008263424920412987,-0.001097172831211246,-0.017881490648645748
2008-01-03,-0.013407615225324854,-0.02165959383948124,0.006487398142139611,0.003416693888767419,-0.014465526562976727,-0.01380407035456832,0.0010872451865520105,-0.0005953153785687171,0.007907238309298403,-0.04319252078654179,0.005846280450291452
2008-01-04,-0.02499157907495464,-0.028000040048657304,-0.0030395636056721465,-0.018827082118822336,-0.015112467648838557,-0.027785280840187276,-0.020868619133918465,-0.033922172295866915,-0.043182159303805534,-0.044243697922811354,-0.011273793218593564
2008-01-07,0.007092410081646294,0.01854642295513198,0.023158101231397943,-0.009383524562629475,0.01896218281238804,0.011772087740459014,0.003877404142752283,-0.012399343865224566,-0.043558544351893325,0.014868833656270564,0.015301520105199806
2008-01-08,-0.03556823725446123,-0.038642135627741325,0.00798667326129765,-0.012908971322468599,-0.08134199749239412,0.004027145172075919,-0.021794655692787046,-0.03685301845803313,0.0035552929103741526,-0.022989656510803425,-0.010325537545019525
2008-01-09,-0.010633884761100054,-0.004068004987144214,0.01021161070037424,0.01662981199404001,0.0036974573957895274,0.021865456031518793,0.011236073872508356,-0.004541019480066133,0.011004174223281815,0.012902997972908725,0.01700312169911422
2008-01-10,-0.012412527955671271,0.016264972675747558,0.01048599934493133,0.0010908086751415524,-0.009968494032588815,0.012116522427537912,0.003346382255404734,-0.00195247263373588,-0.0009295224787053691,0.017731010441355277,0.00927280956658727
2008-01-11,-0.018063677106847864,-0.03355275653213674,-0.022752985880660326,-0.014948264655649357,-0.007718419600229343,-0.0152675650511922,-0.02110111108986512,-0.02573552378839139,-0.023230079386982627,-0.014753942935110231,-0.008386361934500375
2008-01-14,0.033760106922188005,0.008821401638755333,-0.011118387934360374,0.005851793560050389,0.01120666567373263,0.01720810555708141,0.00821193536057141,0.01723039488187661,0.041518955793052204,0.0014853926145832475,0.0
2008-01-15,-0.02363787732294087,-0.028045410873682286,-0.02754690692763706,-0.020128162408177275,-0.02515691748586457,-0.010524291329810254,-0.026576943341378723,-0.03748768392808488,-0.03389874285523975,-0.027382676326997313,-0.006671196865691176
2008-01-16,0.036263047221293476,0.02907263803868876,-0.017389158977804353,-0.028370094695940207,0.0360106159092064,0.007827907841373882,0.000868219147895033,0.03814445080030726,-0.0677204235936415,0.018737848670473234,-0.002233583746996448
2008-01-17,-0.005682016963799219,-0.030900024401451454,-0.019775681383064736,-0.030745817046251123,-0.05864538413281695,-0.025667945137162196,-0.039845514963065654,-0.02728953757457875,-0.08399020443991168,-0.010534647162523392,-0.03226815168343489
2008-01-18,-0.01848493091155845,0.020768588335282168,-0.008916352818990614,0.013846815219687336,-0.03418746481231638,-0.026754291813245512,0.032585688994283046,0.004712270477404967,0.031882958025904795,-0.010034652600137584,-0.015828766813491324
2008-01-22,-0.01000018949164061,0.040920051101052124,-0.02867473238257201,-0.031400010810833656,0.0032710668918429775,-0.04495611976949787,-0.007606562190851207,-0.04463497984252074,-0.0315148789202504,0.03572300065477174,-0.028559769901850718
2008-01-23,0.03578443315369917,0.03634828517007893,0.015149727245340028,0.012055460355989034,0.10460626406406393,-0.011671260147447793,0.015734630721200737,0.015331329458054821,-0.05315441023224654,0.10116426629756292,0.019603850642426757
